Id   |Name                 |!|Country                                   |Sponsor                              |Host                                     |Distance  |Latency
3212 |Dushanbe             | |Tajikistan                                |Babilon-M                            |speedtest.babilon-m.tj:8080              |3717276.3 |0
24269|Dushanbe             | |Tajikistan                                |Babilon-T ISP                        |speedtest.cloud.babilon-t.com:8080       |3717276.3 |0
7575 |Dushanbe             | |Tajikistan                                |Eastera Co. Ltd.                     |speedtest.eastera.tj:8080                |3717276.3 |0
7633 |Road Town            | |Virgin Islands                            |CCTBVI                               |speedtest.cctwireless.com:8080           |8371597.5 |0
2888 |Saint Thomas         | |Virgin Islands                            |Viya                                 |stt-cha-speedtest.vipowernet.net:8080    |8401044.2 |0
4470 |Saint Croix          | |Virgin Islands                            |Viya                                 |stx-fre-speedtest.vipowernet.net:8080    |8437634.1 |0
2885 |Saint Croix          | |Virgin Islands                            |Broadband VI                         |speedteststx.broadband.vi:8080           |8437634.1 |0
6762 |Saint Croix          | |Virgin Islands                            |VI Next Generation Network           |speedtest.vingn.com:8080                 |8437634.1 |0
17644|Aguascalientes       | |MX                                        |NUEVARED                             |sp.nuevared.mx:8080                      |10472163.1|0
17105|Tultitlan            | |MX                                        |Triara                               |speedtest2-tultitlan.triara.com:8080     |10510303.2|0
17108|Ciudad Nezahualcoyotl| |MX                                        |Triara                               |speedtest2-nezahualcoyotl.triara.com:8080|10523019.9|0
17106|Coyoacan             | |MX                                        |Triara                               |speedtest2-coyoacan.triara.com:8080      |10537725.4|0
17107|Santa Fe             | |MX                                        |Triara                               |speedtest2-santafe.triara.com:8080       |10537809.8|0
2910 |Prishtina            | |Kosovo                                    |IPKO Telecommunications              |80.80.160.222:8080                       |817179.1  |0
19187|Prishtina            | |Kosovo                                    |TelKos L.L.C                         |speedtest.telkos.net:8080                |817179.1  |0
3392 |Prishtina            | |Kosovo                                    |PTK                                  |speedtest1.telekomi.net:8080             |817179.1  |0
2836 |Prishtina            | |Kosovo                                    |Kujtesa Net                          |sr1.kujtesa.com:8080                     |817179.1  |0
5373 |Podgorica            | |Montenegro                                |Crnogorski Telekom AD                |speedtest.t-com.me:8080                  |891882.9  |0
8819 |Podgorica            | |Montenegro                                |m:tel doo                            |62.4.62.62:8080                          |891882.9  |0
24464|Podgorica            | |Montenegro                                |Telemach d.o.o.                      |speedtest.telemach.me:8080               |891882.9  |0
16250|Podgorica            | |Montenegro                                |Telenor Montenegro                   |ookla.telenor.me:8080                    |891882.9  |0
17502|Dobrich              | |BG                                        |Dobrich Telecom Provider             |speedtest.dtp-bg.bg:8080                 |742444.7  |0
17988|Sofia                | |BG                                        |Nilsat Ltd                           |speedtestsofya.nilsat.net:8080           |789010.7  |0
17787|Sofia                | |BG                                        |SKYNET BG                            |speed.skynet.bg:8080                     |789010.7  |0
10606|St Helier            | |Jersey                                    |Sure Telecom                         |speedtest1.sure.com:8080                 |1886516.0 |0
1525 |Saint Helier         | |Jersey                                    |Jersey Telecom Limited               |speedtest.jtglobal.com:8080              |1886638.3 |0
6019 |Saint Helier         | |Jersey                                    |Newtel Limited                       |speedtest.newtel.je:8080                 |1886638.3 |0
462  |Tórshavn             | |Faroe Islands                             |Faroese Telecom                      |speedtest1.internet.fo:8080              |2327254.7 |0
22203|Tórshavn             | |Faroe Islands                             |Hey                                  |speedtest.hey.fo:8080                    |2327254.7 |0
25645|Tórshavn             | |Faroe Islands                             |Føroya Tele                          |speedtest.lte.fo:8080                    |2327254.7 |0
13370|Ouagadougou          | |Burkina Faso                              |Virtual Technologies and Solutions   |speedtest.vts.bf:8080                    |4808802.7 |0
22850|Ouagadougou          | |Burkina Faso                              |Orange Burkina                       |speedtest.orange.bf:8080                 |4808802.7 |0
14304|Dakola               | |Burkina Faso                              |Virtual Technologies and Solutions SA|speedtest3.vts.bf:8080                   |4892837.7 |0
17134|Phitsanulok          | |TH                                        |AIS                                  |speedtest-plk1.ais-idc.net:8080          |7608557.9 |0
17690|Ayutthaya            | |TH                                        |AIS                                  |speedtest-aya1.ais-idc.net:8080          |7833984.7 |0
17111|Nakhon Ratchasima    | |TH                                        |AIS                                  |speedtest-nma1.ais-idc.net:8080          |7892622.1 |0
16810|Banda Aceh           | |ID                                        |Universitas Syiah Kuala              |speedtest.unsyiah.ac.id:8080             |8201354.3 |0
17516|Jakarta              | |ID                                        |PT Des Teknologi Informasi           |speedtest.desnet.id:8080                 |10020861.1|0
17534|Jakarta              | |ID                                        |INETKU                               |speedtest.inetku.net.id:8080             |10020861.1|0
17123|Ciudad Del Este      | |PY                                        |NEO TELECOM                          |speedtest.neo.com.py:8080                |11394298.7|0
17969|Loma Plata           | |PY                                        |ChacoNET                             |speedtest.chaco.net.py:8080              |11477269.7|0
17822|Filadelfia           | |PY                                        |FilaNET                              |speedtest.fila.net.py:8080               |11489550.4|0
5016 |Dili                 | |Timor-Leste                               |Telin Timor Leste                    |speedtest1.telkomcel.tl:8080             |11565542.6|0
11851|Dili                 | |Timor-Leste                               |Telemor                              |speedtest.telemor.tl:8080                |11565542.6|0
14310|Dili                 | |Timor-Leste                               |Timor Telecom                        |myspeed.timortelecom.tl:8080             |11565656.2|0
17947|Belgrade             | |RS                                        |mts                                  |speedtest.mts.rs:8080                    |610728.3  |0
17129|Paracin              | |RS                                        |Exe Net d.o.o.                       |pnspeedtest.exe-net.net:8080             |683115.9  |0
18086|Thessaloniki         | |GR                                        |Synapsecom Telecoms SA               |speedtest.skg.synapsecom.gr:8080         |1014384.2 |0
17930|Athens               | |GR                                        |Synapsecom Telecoms SA               |speedtest.synapsecom.gr:8080             |1307813.6 |0
17788|Frauenfeld           | |CH                                        |Leucom Stafag AG                     |speedtest.leucom.ch:8080                 |1141085.8 |0
17530|Freienbach           | |CH                                        |Etzelnet                             |speedtest.etzelnet.ch:8080               |1163641.6 |0
3778 |Douglas              | |Isle of Man                               |Manx Telecom                         |speedtest.manx.net:8080                  |2006456.9 |0
10746|Douglas              | |Isle of Man                               |Sure Telecom                         |speedtest5.sure.com:8080                 |2006624.1 |0
16672|Semey                | |KZ                                        |Altel JSC                            |speedtest19.altel.kz:8080                |3914888.8 |0
16653|Almaty               | |KZ                                        |CBD AO Kazakhtelecom                 |online.kz:8080                           |4025203.2 |0
17770|Accra                | |GH                                        |ComSys Ghana Limited                 |sp1.comsysghana.net:8080                 |5418582.5 |0
17654|Accra                | |GH                                        |Dolphin Telecom                      |speedtest.dolphintelecom.net:8080        |5418582.5 |0
24214|São Tomé             | |São Tomé and Príncipe                     |Unitel ST                            |speedtest.unitel.st:8080                 |5740689.6 |0
24512|Sao Tome             | |São Tomé and Príncipe                     |CST                                  |speedtest.cstome.net:8080                |5740689.6 |0
13852|Caracas              | |Venezuela, Bolivarian Republic of         |Netuno, C.A.                         |speed-ookla.net-uno.net:8080             |9197507.1 |0
11618|Valencia             | |Venezuela, Bolivarian Republic of         |Chircalnet WiFi                      |speedtest.chircalnetwifi.com.ve:8080     |9303189.0 |0
19008|Koror                | |Republic of Palau                         |PNCC                                 |speedtest.pnccpalau.com:8080             |10821794.1|0
19143|Koror                | |Republic of Palau                         |Palau Telecoms                       |speedtest.telco.pw:8080                  |10821794.1|0
18210|Chisinau             | |MD                                        |ARAX I.S.P.                          |speedtest.arax.md:8080                   |468118.1  |0
17971|Vrhnika              | |SI                                        |SGH HostMachine                      |st-new.sgh.si:8080                       |841838.8  |0
12446|Skopje               | |Macedonia, the former Yugoslav Republic of|Akton                                |speedtest.akton.com.mk:8080              |884055.5  |0
18136|Bertrange            | |LU                                        |TANGO SA                             |speedtest.tango.lu:8080                  |1296427.3 |0
11424|Nizhny Novgorod      | |Российская Федерация                      |TTK                                  |speed.ttknn.net:8080                     |1514188.8 |0
5833 |Newport              | |Wales                                     |Hub Network Services Ltd             |quartz.hns.net:8080                      |1911606.4 |0
10686|Saint Peter Port     | |Guernsey                                  |Sure Telecom                         |speedtest3.sure.com:8080                 |1912206.7 |0
17084|Zalka                | |LB                                        |Mnets                                |speed.mnets.net:8080                     |1996825.2 |0
13296|Damascus             | |Syrian Arab Republic                      |Takamol ISP                          |speedtest.takamol.sy:8080                |2064208.6 |0
18025|Zawiya               | |LY                                        |ABRAJ LIBYA (LTC)                    |speedtest4.ltc.net.ly:8080               |2108029.2 |0
17022|Tel Aviv             | |IL                                        |Partner Communications               |speedtest2.partner.co.il:8080            |2156257.7 |0
24391|Rehovot              | |Isreal                                    |uPress Inc                           |rep-speed-il.upress.io:8080              |2175263.1 |0
15901|Ramallah             | |Palestinian Territory, Occupied           |Ooredoo Palestine                    |speedtest.wataniya.ps:8080               |2187914.5 |0
1144 |Derry                | |Northern Ireland                          |Bluebox Broadband                    |78.155.251.131:8080                      |2192498.8 |0
17413|Baku                 | |AZ                                        |Aile TV                              |speedtest.aile.tv:8080                   |2262097.5 |0
16744|Cairo                | |EG                                        |we                                   |speedtest3.tedata.net:8080               |2269671.8 |0
16882|Sulaymaniyah         | |IQ                                        |AlsardFiber                          |speedtest.alsardfiber.com:8080           |2338818.4 |0
17455|Reykjavík            | |IS                                        |Hringdu                              |speedtest.hringdu.is:8080                |3124313.0 |0
17373|Dammam               | |SA                                        |Integrated Telecom Company - (ITC)   |ftthspeed-kho.itc.sa:8080                |3435721.5 |0
17363|Tashkent             | |UZ                                        |ARS-INFORM                           |speedtest.ars.uz:8080                    |3585166.4 |0
24844|Juba                 | |South Sudan                               |MTN South Sudan                      |speedtest1.mtn-ssd.com:8080              |5042602.3 |0
17209|Douala               | |CM                                        |Orange Cameroun                      |speedtest1.orange.cm:8080                |5261325.7 |0
17139|Lomé                 | |TG                                        |Canalbox Togo                        |speedtest.lom.tg.canalbox.net:8080       |5304340.7 |0
6660 |Bissau               | |Guinea-Bissau                             |MTN Bissau                           |154.73.60.90:8080                        |5556668.8 |0
6133 |Abidjan              | |Ivory Coast                               |YOOMEE COTE D'IVOIRE                 |okla.yoomee.ci:8080                      |5599704.1 |0
15448|Abidjan              | |Côte d'Ivoire                             |MTN COTE D'IVOIRE                    |speedtest.mtnbusiness.ci:8080            |5599704.1 |0
24472|Saint-Pierre         | |Saint Pierre and Miquelon                 |SPM Telecom                          |speedtest-sp-02.cheznoo.net:8080         |5664068.4 |0
15888|Arusha               | |Tanzania, United Republic of              |Arusha Art Ltd                       |speedtest.cybernet.co.tz:8080            |6031630.1 |0
17415|Kinshasa             | |Democratic Republic of the Congo          |ORANGE RDC                           |kin.speedtest.orange.cd:8080             |6074577.0 |0
16861|Dhaka                | |BD                                        |Delta Infocom Ltd.                   |speedtest.deltainfocom.com:8080          |6342067.1 |0
25314|Park City, UT        | |USA                                       |Utah Broadband                       |speedtest.utahbroadband.com:8080         |6535255.5 |0
6999 |Vientiane            | |Lao PDR                                   |ETL company limited                  |speedtest.etllao.com:8080                |7682514.1 |0
6001 |Philipsburg          | |Sint Maarten                              |Telem Group                          |sp1.smitcoms.net:8080                    |8294352.3 |0
6613 |Basseterre           | |Saint Kitts and Nevis                     |The Cable                            |minispeedtest.thecable.net:8080          |8332016.9 |0
17056|Road Town            | |Virgin Islands, British                   |Flow BVI                             |speedtestbvi.discoverflow.co:8080        |8371597.5 |0
12639|Guaynabo             | |Puerto Rcio                               |ATT MOBILITY PUERTO RICO             |speedtest.attbusinesspr.com:8080         |8507352.5 |0
17131|Cyberjaya            | |MY                                        |Extreme Broadband                    |speedtest.extremebb.net:8080             |8875430.1 |0
7338 |Kralendijk           | |Bonaire                                   |Flamingo Television Bonaire B.V.     |sp1.flamingotv.net:8080                  |9156154.5 |0
20275|Willemstad           | |Curaçao                                   |Blue Nap Americas                    |speedtest.bluenapamericas.com:8080       |9201469.4 |0
16602|Oranjestad           | |AW                                        |Digicel Aruba                        |speedtest.digicelaruba.net:8080          |9249556.0 |0
16914|Panama City          | |PA                                        |OVNICOM                              |speedtest.ovnicom.com:8080               |10211972.3|0
18204|San Jose             | |CR                                        |Telecable S.A.                       |speedtest.telecablecr.com:8080           |10444211.1|0
6793 |Susupe               | |Northern Mariana                          |IT&E                                 |sp1.saipan.ite.net:8080                  |10831556.3|0
14099|La Paz               | |Bolivia, Plurinational State of           |AXS BOLIVIA S.A.                     |speedtest.axsbolivia.com:8080            |11564802.0|0
2288 |Pohnpei              | |Federated States of Micronesia            |FSMTC                                |www.speedtest.fm:8080                    |12338213.9|0
17653|Honiara              | |SB                                        |Satsol                               |speedtest.satsol.tv:8080                 |13982652.6|0
